GENERO,EDAD_MIN,EDAD_MAX,KCAL_DIA_1,KCAL_DIA_2
1,0,3,60.9,-54
1,4,10,22.7,495
1,11,18,17.5,651
1,19,30,15.3,679
1,31,60,11.6,879
1,61,999,13.5,487
2,0,3,61,-51
2,4,10,22.5,499
2,11,18,12.2,746
2,19,30,14.7,496
2,31,60,14.7,746
2,61,999,10.5,596
